modulo,indicador,variable ,notes,title,category_var,cat_id,category,
Uso de tecnologia,% que usa smartphones,P7,,¿Utilizó en la última semana un teléfono inteligente conocido también como “Smartphone”? ,,0,,99
Uso de tecnologia,% que conoce apps para reportar sintomas,P37,,"¿Ud. ha escuchado sobre aplicaciones en su teléfono o sitios de web que le permitan reportar sus síntomas, sin ver un doctor, por ejemplo en Uruguay coronavirus.uy)? ",,0,,179
Uso de tecnologia,% que usa el celular para compras o pagar servicios online,P8_3,,La semana pasada ¿cuántas veces uso el celular o en internet de cualquier forma para...? ¿todos los días algunos días o nunca realizó? ,Compras online,1,P8,148
Uso de tecnologia,% que usa el celular para acceder a WhatsApp,P8_2,,La semana pasada ¿cuántas veces uso el celular o en internet de cualquier forma para...? ¿todos los días algunos días o nunca realizó? ,WhatsApp,1,P8,148
Uso de tecnologia,% que usa el celular para acceder a redes sociales,P8_1,,La semana pasada ¿cuántas veces uso el celular o en internet de cualquier forma para...? ¿todos los días algunos días o nunca realizó? ,Redes sociales,1,P8,148
Uso de tecnologia,% que descargaria una app del gobierno para conocer los sintomas de COVID-19,P23,P23A P23B,¿Qué haría si existe o hubiera una aplicación del gobierno nacional que le permite saber si tiene algún síntoma de coronavirus y le diga qué hacer?,Conocer sintomas COVID-19,1,P23,160
Uso de tecnologia,% que descargaria una app si le alertara sobre contacto con contagiados,P24,P24A P24B,¿Qué haría si esa aplicación también le alertara si usted estuvo en contacto por más de 15 minutos con una persona infectada de coronavirus y le notificara a las personas que estuvieron en contacto cercano con usted sin identificar ningún nombre ni el suyo ni el de las otras personas?,Alertar sobre contagiados,1,P24,304
Uso de tecnologia,% que instalaria una app para saber nivel de riesgo de estar infectado,P25_1,P25A_1 P25B_1,¿Cuáles serían las principales razones para instalar la aplicación? ,,0,,75
Uso de tecnologia,% que instalaria una app para mantenerse saludable,P25_2,P25A_2 P25B_2,¿Cuáles serían las principales razones para instalar la aplicación?,,0,,74
Uso de tecnologia,% que instalaria una app para proteger a la familia,P25_3,P25A_3 P25B_3,¿Cuáles serían las principales razones para instalar la aplicación?,,0,,74
